file,total_frames,pct_time_untracked,longest_untracked_stretch_s,n_short_gaps_interpolated,n_outliers_rejected,n_speed_outliers,total_distance_mm,mean_speed_mm_s,median_speed_mm_s,max_speed_mm_s,cohort,genotype,stage,condition,replicate,noise_scale_mm,n_flagged_events,flagged,flag_reason
..\data\csvs\graph 1\RalG0501\N1\L1.csv,5402,0.35172158459829694,7.033333333333333,794,0,0,98.28030882272476,0.5478278083763921,0.39000000000004215,3.812833591962552,N1,RalG0501,L1,,,0.01241299999998871,0,False,
..\data\csvs\graph 1\RalG0501\N1\L2.csv,5403,0.2220988339811216,0.16666666666666666,7,7,0,104.78437917216576,0.5832154684907185,0.45099889135119964,4.443748417721254,N1,RalG0501,L2,,,0.01824614369812799,2,False,
..\data\csvs\graph 1\RalG0501\N1\L3.csv,5402,19.714920399851906,22.033333333333335,409,86,0,78.63007562022435,0.5440272759701869,0.4297665493272367,3.07467071407653,N1,RalG0501,L3,,,0.01336921015018389,6,True,high untracked %
..\data\csvs\graph 1\RalG0501\N1\L4.csv,5402,12.458348759718623,20.933333333333334,1432,0,0,61.420675225660815,0.3897250966095229,0.2418677324488687,4.263801121065659,N1,RalG0501,L4,,,0.01241300000000635,0,True,high untracked %
..\data\csvs\graph 1\RalG0501\N1\L5.csv,5402,0.18511662347278784,0.1,0,6,0,100.7494620368079,0.5606536562983189,0.42953463189824237,3.7123712098872277,N1,RalG0501,L5,,,0.016895600000003008,2,False,
..\data\csvs\graph 1\RalG0501\N1\L6.csv,5402,0.0,0.0,0,0,0,123.49940854799891,0.6859807917867002,0.5161395160225938,4.902407571795773,N1,RalG0501,L6,,,0.017424318312616503,0,False,
..\data\csvs\graph 1\RalG0501\N2\L1.csv,5402,0.0,0.0,0,0,0,123.76450037938598,0.6874532515055692,0.5316013544001889,4.956631920972262,N2,RalG0501,L1,,,0.015101066257717968,0,False,
..\data\csvs\graph 1\RalG0501\N2\L2.csv,5403,50.06477882657783,90.16666666666667,22,0,0,64.79859693700487,0.7207852829477739,0.5307541803885919,4.443647150708517,N2,RalG0501,L2,,,0.007447800000000282,0,True,high untracked %
..\data\csvs\graph 1\RalG0501\N2\L3.csv,5402,0.0,0.0,0,0,0,89.59403194659993,0.49765246406184,0.3899999999999601,3.7472389835718163,N2,RalG0501,L3,,,0.01361846625772432,0,False,
..\data\csvs\graph 1\RalG0501\N2\L4.csv,5402,0.0,0.0,0,0,0,130.68706178372216,0.7259048053159906,0.540832691319615,5.022917478916028,N2,RalG0501,L4,,,0.014043706359794475,0,False,
..\data\csvs\graph 1\RalG0501\N2\L6.csv,5403,0.0,0.0,1,1,0,121.91514742113054,0.6771809706783773,0.5108815909776654,5.312965273743102,N2,RalG0501,L6,,,0.010532779769842737,1,False,
